pval_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.05,7,0.03,-35.475312396389704,18.24954277347016,14.939307,-1.9439,-2.3746,79.02,-0.393,0.6757,305.597236837094,452.28483809518156,543
0.05,7,0.04,-39.69142815729003,18.81969746176992,15.446297,-2.109,-2.5696,82.44,-0.4121,0.6615,320.746095393102,484.86700071015053,544
0.05,7,0.05,-43.314928495293344,20.53776960643979,17.086288,-2.109,-2.5351,85.29,-0.4286,0.6567,342.6597869428157,521.7635785781159,545
0.05,7,0.06,-40.57908606033479,21.57662755350791,17.76494,-1.8807,-2.2842,83.64,-0.4176,0.6848,364.5238049225517,532.3151052196504,546
0.05,7,0.07,-43.57736935996568,23.531919441502247,19.615732,-1.8518,-2.2216,85.82,-0.4328,0.6849,391.72993170626467,571.918895488345,547
0.05,7,0.08,-50.48076532844278,25.116992780210495,21.305286,-2.0098,-2.3694,89.51,-0.4646,0.6526,392.1699200608169,600.9038782839812,548
0.05,7,0.09,-48.2010141239276,26.330463858652635,22.185316,-1.8306,-2.1727,88.63,-0.4561,0.6755,414.97114245175163,614.2785103768807,549
0.05,7,0.1,-41.01387721240335,26.45102189228791,21.719007,-1.5506,-1.8884,84.69,-0.4249,0.7209,438.06821191514206,607.65733911881,550
0.05,7,0.11,-38.67262684591623,26.685675636098914,22.085316,-1.4492,-1.7511,83.18,-0.415,0.7323,437.332954711817,597.2411974635817,551
0.05,7,0.12,-35.02404411090729,25.985157530457396,21.879659,-1.3478,-1.6008,80.3,-0.3981,0.7392,410.3805975707663,555.2022402833275,552
0.05,7,0.13,-34.121280882450705,28.64343530820484,23.859529,-1.1912,-1.4301,80.18,-0.3974,0.755,434.69068920304085,575.7794776138093,553
0.05,7,0.14,-34.57601947864754,29.168050128115002,24.320367,-1.1854,-1.4217,80.68,-0.4001,0.7536,437.3541484638109,580.3232448794885,554
0.05,7,0.15,-32.01357651883944,29.267405342303714,24.50683,-1.0938,-1.3063,78.68,-0.3883,0.7645,429.8307428144421,562.204340959802,555
0.05,8,0.01,-36.99866411341621,16.38039723893413,13.389559,-2.2587,-2.7632,80.5,-0.396,0.6261,256.1838100233836,409.17034973044576,556
0.05,8,0.02,-37.04962030207179,17.64865785169101,14.281323,-2.0993,-2.5943,80.71,-0.3972,0.6463,279.916385763684,433.1136252666951,557
0.05,8,0.03,-38.26076810671501,18.391029607611237,15.129918,-2.0804,-2.5288,81.83,-0.403,0.6543,299.46959233170213,457.67483188407124,558
0.05,8,0.04,-39.9305077292314,19.144129610829133,15.72923,-2.0858,-2.5386,83.17,-0.411,0.6582,317.94517325107734,483.05465362353414,559
0.05,8,0.05,-39.13963682520627,19.841138344169984,16.141499,-1.9727,-2.4248,82.9,-0.407,0.6805,344.7252837471534,506.56457569899834,560
0.05,8,0.06,-41.42761031402213,21.51981897566129,17.602476,-1.9251,-2.3535,84.28,-0.4209,0.6833,369.52840765409667,540.8282883969977,561
0.05,8,0.07,-43.79185715345451,23.132540572302673,19.209972,-1.8931,-2.2796,85.95,-0.433,0.6844,392.6758588992433,573.7517126845592,562
0.05,8,0.08,-45.44858758906404,24.518659128085663,20.402716,-1.8536,-2.2276,87.08,-0.4417,0.6856,409.78020014565624,597.7065027956751,563
0.05,8,0.09,-47.567411257819124,26.08608166488247,21.707707,-1.8235,-2.1913,88.35,-0.4527,0.6862,430.1182189669319,626.8056893266443,564
0.05,8,0.1,-55.39202800802977,27.219788404063213,23.218121,-2.035,-2.3857,91.69,-0.4876,0.6554,435.58612738682126,664.6277670073254,565
0.05,8,0.11,-50.58127652073553,28.01201628605055,23.85367,-1.8057,-2.1205,89.95,-0.4681,0.6826,449.8470229525558,658.9965869787717,566
0.05,8,0.12,-46.32486122047118,28.80861685536771,24.405672,-1.608,-1.8981,88.13,-0.4508,0.7059,459.7320177769089,651.2816423472699,567
0.05,8,0.13,-45.65734255335498,30.450772690507932,24.898332,-1.4994,-1.8338,88.03,-0.4499,0.7077,457.1870864159365,645.976574275444,568
0.05,8,0.14,-41.354646911955626,27.566402584655382,23.118026,-1.5002,-1.7888,85.22,-0.4273,0.7123,423.3625981073792,594.3607809734815,569
0.05,8,0.15,-40.5129402108743,27.852728412317763,23.425671,-1.4545,-1.7294,84.75,-0.4239,0.7123,414.7266512487555,582.2444437080055,570
0.05,9,0.01,-28.633669477823233,14.421156179570533,11.428942,-1.9855,-2.5054,74.48,-0.3449,0.6871,260.0068797293698,378.40483050671827,571
0.05,9,0.02,-28.955632912484464,15.624701118192766,12.294553,-1.8532,-2.3552,75.19,-0.3466,0.7039,284.5856691310027,404.31491315802185,572
0.05,9,0.03,-30.557318422487768,16.67469243812596,13.227737,-1.8326,-2.3101,76.1,-0.3596,0.7078,305.99825388015455,432.3503403731397,573
0.05,9,0.04,-33.55160527358968,17.840894037750623,14.213603,-1.8806,-2.3605,79.42,-0.3734,0.7006,324.7041684663485,463.4373934468265,574
0.05,9,0.05,-36.03565293147613,18.731210480321863,15.014677,-1.9238,-2.4,82.01,-0.384,0.6973,343.31777272337774,492.3223376225767,575
0.05,9,0.06,-38.36460560664906,19.87916633917478,16.028431,-1.9299,-2.3935,83.91,-0.396,0.6946,360.84202988845766,519.4766292619827,576
0.05,9,0.07,-41.61310970492943,20.186181224309678,16.708298,-2.0615,-2.4906,85.62,-0.4136,0.681,367.3750649721856,539.4419709743144,577
0.05,9,0.08,-45.769390127476036,21.883475536065397,17.970493,-2.0915,-2.5469,86.89,-0.4404,0.6697,383.65892066026737,572.9117163461008,578
0.05,9,0.09,-45.47254540586359,22.898991641773563,18.786197,-1.9858,-2.4205,86.86,-0.4401,0.6825,404.25248607635746,592.2778523974283,579
0.05,9,0.1,-42.7530502463775,25.309379978903877,20.64897,-1.6892,-2.0705,85.65,-0.4308,0.7094,431.46687815699937,608.2473478265446,580
0.05,9,0.11,-38.583919716480715,26.93962296350641,21.984734,-1.4322,-1.755,84.58,-0.4078,0.7417,458.1972058374065,617.7386516492037,581
0.05,9,0.12,-34.50706649909994,27.24363386695319,21.995642,-1.2666,-1.5688,82.84,-0.3841,0.7668,469.1803733869533,611.8643547046602,582
0.05,9,0.13,-29.80492489002586,27.36986483448317,21.662855,-1.089,-1.3759,79.58,-0.3588,0.7916,468.09650903979315,591.3375079898208,583
0.05,9,0.14,-28.92322887340006,29.20104388966199,22.445904,-0.9905,-1.2886,82.81,-0.3414,0.8,478.30112645002237,597.8963823471767,584
0.05,9,0.15,-21.217758104176376,29.237031177911376,22.174113,-0.7257,-0.9569,74.94,-0.3005,0.8452,478.8538829884823,566.5876288001958,585
0.05,10,0.01,-29.997151690638578,15.986158744967364,12.171357,-1.8764,-2.4646,77.77,-0.3455,0.6847,269.35891416648394,393.3947556809498,586
0.05,10,0.02,-28.70249621454254,16.42166668094195,12.403078,-1.7478,-2.3141,76.25,-0.3405,0.7091,289.3038433825763,407.98638725381966,587
0.05,10,0.03,-27.143051460042102,18.03134985110177,13.115625,-1.5053,-2.0695,75.59,-0.3308,0.7367,313.9990585306644,426.23342210750525,588
0.05,10,0.04,-27.449609860193824,18.910165374792616,13.962236,-1.4516,-1.966,75.48,-0.3359,0.7469,334.8947246970921,448.39668292852843,589
0.05,10,0.05,-24.828856464376038,19.46632806768898,14.427652,-1.2755,-1.7209,73.1,-0.3209,0.7788,361.54113402075103,464.20648495678216,590
0.05,10,0.06,-24.42626872216185,20.59521553943299,15.043905,-1.186,-1.6237,72.06,-0.3236,0.7928,386.3840453064853,487.3847278798689,591
0.05,10,0.07,-27.49976469805615,21.21991185295215,16.068611,-1.2959,-1.7114,76.54,-0.3364,0.7813,406.15472400764946,519.8640685131039,592
0.05,10,0.08,-25.605928789573802,23.94040046879237,16.975857,-1.0696,-1.5084,75.72,-0.327,0.805,437.22333666160125,543.1018199899182,593
0.05,10,0.09,-28.57813001312497,24.018546144090585,18.44315,-1.1898,-1.5495,78.86,-0.3426,0.7925,451.22551736087075,569.393816859586,594
0.05,10,0.1,-33.57695654064924,24.83006404048305,19.152745,-1.3523,-1.7531,82.56,-0.3721,0.7665,455.68095639798605,594.51900685575,595
0.05,10,0.11,-34.55661352997965,26.042041832078276,20.025149,-1.327,-1.7257,81.97,-0.3856,0.7663,468.6352703939278,611.5241247520183,596
0.05,10,0.12,-31.50392164653027,28.81009802357437,21.240605,-1.0935,-1.4832,80.47,-0.3727,0.7932,499.77576579940006,630.041981496561,597
0.05,10,0.13,-29.93147977601449,29.85086861700338,21.858274,-1.0027,-1.3693,79.61,-0.3654,0.8031,504.77855807841496,628.5428514379671,598
0.05,10,0.14,-23.317834391269834,29.78308153366826,22.050704,-0.7829,-1.0575,73.0,-0.332,0.8411,510.20169838788263,606.6190929740063,599
0.05,10,0.15,-29.406025690262588,28.12388185581316,22.10025,-1.0456,-1.3306,78.59,-0.3616,0.7975,478.8148308384627,600.4064132561357,600
0.06,3,0.01,-35.63354433697617,15.57728483130137,12.666729,-2.2875,-2.8132,78.5,-0.3929,0.6306,251.5029824257649,398.844860200087,601
0.06,3,0.02,-35.40787102893941,17.992479685023778,14.539879,-1.9679,-2.4352,78.16,-0.3963,0.6751,304.26826247560325,450.6769990317734,602
0.06,3,0.03,-38.404504433602746,20.47592327779264,16.546317,-1.8756,-2.321,81.09,-0.4111,0.6893,352.3766475900099,511.1762254464149,603
0.06,3,0.04,-38.922638679905695,24.089822606457805,19.102322,-1.6157,-2.0376,82.09,-0.4169,0.7151,403.9093985802307,564.8514204233328,604
0.06,3,0.05,-39.8743168011435,25.63729282936997,20.370094,-1.5553,-1.9575,83.06,-0.4226,0.72,423.9135190361686,588.7906543805796,605
0.06,3,0.06,-40.31402186386617,27.22343936550613,21.942521,-1.4809,-1.8373,83.67,-0.4264,0.7229,434.8125116238899,601.5077925054318,606
0.06,3,0.07,-41.89037267079417,29.780872046523,24.234539,-1.4066,-1.7285,85.56,-0.4343,0.7247,455.9124072648024,629.1257736257847,607
0.06,3,0.08,-35.49502856497476,33.03675263424465,25.876083,-1.0744,-1.3717,85.32,-0.3947,0.7702,491.8211877449693,638.5903137953808,608
0.06,3,0.09,-34.90150216991278,35.16580219852477,27.816487,-0.9925,-1.2547,85.16,-0.3967,0.7759,499.6904308382101,644.0053723503097,609
0.06,3,0.1,-25.39612814548405,33.53242327859864,26.037184,-0.7574,-0.9754,81.78,-0.3269,0.8209,481.4181896932793,586.4291640091301,610
0.06,3,0.11,-23.07434918439577,34.10241573136619,26.704583,-0.6766,-0.8641,79.84,-0.3155,0.8264,454.1770371669494,549.5876397468717,611
0.06,3,0.12,-20.064236284357946,33.58535614040158,26.369185,-0.5974,-0.7609,79.39,-0.2868,0.8348,419.14636404069796,502.1103886768131,612
0.06,3,0.13,-18.35923093306677,33.7463685669592,26.367886,-0.544,-0.6963,77.21,-0.2782,0.8393,396.3659072611856,472.27987008759663,613
0.06,3,0.14,-16.496185116096044,33.38998803322389,26.029162,-0.494,-0.6338,71.95,-0.2767,0.8451,372.2434855786055,440.45390181262167,614
0.06,3,0.15,-13.181245535859528,33.325859307038364,25.924467,-0.3955,-0.5084,66.44,-0.2588,0.8689,361.17094643299686,415.6743505931779,615
0.06,4,0.01,-34.62279874458724,15.633510902570643,13.062454,-2.2147,-2.6506,76.91,-0.392,0.6335,247.4471870443181,390.60971201201625,616
0.06,4,0.02,-36.33175786761562,18.790379245413412,15.767117,-1.9335,-2.3043,79.1,-0.401,0.6637,296.4917934380204,446.7207287477644,617
0.06,4,0.03,-40.43024270724205,20.85866530467605,17.715792,-1.9383,-2.2822,82.68,-0.4203,0.6674,335.50662970086194,502.68247454588675,618
0.06,4,0.04,-36.6676447466672,24.27357373724383,19.638594,-1.5106,-1.8671,80.39,-0.4076,0.7271,403.90720341002384,555.5250043069573,619
0.06,4,0.05,-38.743465454123395,26.345686022107913,21.323354,-1.4706,-1.8169,82.85,-0.4164,0.7317,436.80395898995795,597.0051137645476,620
0.06,4,0.06,-42.32963095029233,28.703111478202675,23.199164,-1.4747,-1.8246,85.95,-0.4331,0.7289,470.5721869764451,645.601851461384,621
0.06,4,0.07,-35.49880358202796,29.7033296831803,23.76356,-1.1951,-1.4938,84.5,-0.3904,0.7656,479.4257149707022,626.2104504170243,622
0.06,4,0.08,-34.618926577811024,33.27095574922224,25.734195,-1.0405,-1.3453,83.99,-0.3945,0.7847,521.7217356948544,664.8682495602476,623
0.06,4,0.09,-29.149536287418933,32.164496887808994,24.690455,-0.9063,-1.1806,79.28,-0.3671,0.8037,493.4162243634008,613.9472434566171,624
0.06,4,0.1,-31.11713194226098,33.3794314710983,25.677585,-0.9322,-1.2118,81.52,-0.3775,0.7982,508.91882959273397,637.5857005603368,625
0.06,4,0.11,-19.246408707744788,34.04124680224858,25.555937,-0.5654,-0.7531,74.65,-0.2976,0.8635,503.38288816586436,582.9652606796346,626
0.06,4,0.12,-14.739067012904083,33.090109191196795,24.884549,-0.4454,-0.5923,77.08,-0.2384,0.8817,454.41175065289076,515.3566229840259,627
0.06,4,0.13,-14.029477865515577,33.433704707503175,25.243205,-0.4196,-0.5558,74.59,-0.24,0.8814,431.10130110944806,489.1120786327308,628
0.06,4,0.14,-16.01151988052035,34.07333755650358,25.979286,-0.4699,-0.6163,75.9,-0.2595,0.865,424.3161619396977,490.5225258901033,629
0.06,4,0.15,-8.246187410827696,31.51685079685697,23.279843,-0.2616,-0.3542,63.3,-0.1964,0.9192,388.1097965538324,422.2071270382866,630
0.06,5,0.01,-20.42078821635976,14.719401303070606,11.210004,-1.3873,-1.8217,67.41,-0.2872,0.7626,271.2124958678776,355.6508344450477,631
0.06,5,0.02,-21.655806567784836,16.47841655959155,12.551968,-1.3142,-1.7253,67.07,-0.3067,0.7718,302.8313319985963,392.37637344157963,632
0.06,5,0.03,-21.053928376431557,18.791165038713032,14.000288,-1.1204,-1.5038,68.24,-0.2991,0.8016,351.6401919853749,438.6965148752228,633
0.06,5,0.04,-24.660044034505717,20.73503992092891,15.876466,-1.1893,-1.5532,72.91,-0.3228,0.7897,382.88748414834004,484.8548090846693,634
0.06,5,0.05,-28.711958757987155,22.877365441432044,18.078035,-1.255,-1.5882,77.0,-0.3497,0.7753,409.69504288115417,528.4167136185455,635
0.06,5,0.06,-25.526585129085465,25.21046626966112,19.477992,-1.0125,-1.3105,74.54,-0.3352,0.8148,464.2275894592354,569.7779930485491,636
0.06,5,0.07,-24.57534449678706,27.22346947249501,20.801453,-0.9027,-1.1814,78.02,-0.3161,0.8322,504.0166884350667,605.6337875051148,637
0.06,5,0.08,-20.093836730825306,27.684773302355932,20.921857,-0.7258,-0.9604,74.79,-0.2849,0.86,510.4810346977476,593.5674548307633,638
0.06,5,0.09,-18.663249455817216,27.879971436473816,21.039025,-0.6694,-0.8871,72.72,-0.278,0.8688,510.8191804085065,587.9902356980365,639
0.06,5,0.1,-17.737553009767932,30.13959495144493,22.037145,-0.5885,-0.8049,74.64,-0.2676,0.8771,523.5952389354252,596.9386128885131,640
0.06,5,0.11,-25.406975296828886,33.81957832549294,28.003052,-0.7513,-0.9073,77.94,-0.3468,0.8274,503.76952662279086,608.8253530485675,641
0.06,5,0.12,-16.124723688203073,30.805651692273212,23.552189,-0.5234,-0.6846,65.61,-0.288,0.8823,499.9357565195941,566.6102092303386,642
0.06,5,0.13,-20.60541939912507,32.66781808222293,24.563353,-0.6308,-0.8389,69.08,-0.3314,0.8549,502.09142441289475,587.2931982775309,643
0.06,5,0.14,-24.237164753467553,32.197708312612036,24.61128,-0.7528,-0.9848,73.35,-0.3481,0.8239,468.84046553033636,569.0592182014205,644
0.06,5,0.15,-30.12801497502927,31.494374241741667,24.521241,-0.9566,-1.2286,77.39,-0.3831,0.7703,417.8796735823516,542.4566243917981,645
0.06,6,0.01,-26.86480091846895,14.586238071400334,11.116448,-1.8418,-2.4167,75.13,-0.3245,0.6992,258.1687230259398,369.25254269675185,646
0.06,6,0.02,-28.442982824600826,16.102728014948,12.425316,-1.7663,-2.2891,77.81,-0.3308,0.7079,285.0174236755762,402.62690027571136,647
0.06,6,0.03,-28.399689483877133,17.464838067574473,13.533594,-1.6261,-2.0985,77.33,-0.3346,0.7306,318.5327294164921,435.96319148871424,648
0.06,6,0.04,-30.613878655011835,18.81282234826818,14.674312,-1.6273,-2.0862,80.44,-0.3441,0.7297,341.74061745164306,468.32657601720786,649
0.06,6,0.05,-31.530995894225732,21.780790369620423,16.839535,-1.4477,-1.8724,80.83,-0.356,0.7454,381.7464726214707,512.1246381841024,650
0.06,6,0.06,-30.827192797890046,24.031249426274886,18.368253,-1.2828,-1.6783,80.09,-0.3576,0.7685,423.18073684430766,550.6487324609799,651
0.06,6,0.07,-24.892766840668934,25.41994999277885,18.868644,-0.9793,-1.3193,74.67,-0.3284,0.8148,452.7347048016258,555.664320071376,652
0.06,6,0.08,-22.7838767601467,25.639795505229024,19.003869,-0.8886,-1.1989,72.62,-0.3161,0.831,463.27595177037483,557.485473929394,653
0.06,6,0.09,-25.332157357911683,28.830220579789657,21.939213,-0.8787,-1.1547,79.26,-0.3227,0.8253,494.7346598090723,599.4811199953579,654
0.06,6,0.1,-25.282776876074227,29.112462605827005,23.044485,-0.8685,-1.0971,79.6,-0.3221,0.8253,493.732255444658,598.2745312576317,655
0.06,6,0.11,-24.605846545010202,29.64018980862463,23.539632,-0.8302,-1.0453,78.54,-0.3215,0.8276,488.3042650780519,590.047487696705,656
0.06,6,0.12,-18.901291442419396,30.182092114764824,23.548854,-0.6262,-0.8026,76.63,-0.2738,0.8616,486.7131693941289,564.8685094060378,657
0.06,6,0.13,-18.5750781106102,30.202873636526867,23.947947,-0.615,-0.7756,75.25,-0.2757,0.862,479.9130790742347,556.7195528490594,658
0.06,6,0.14,-21.343868556370634,30.52443340761986,24.345647,-0.6992,-0.8767,79.13,-0.2906,0.8393,461.06985410649895,549.3250566292696,659
0.06,6,0.15,-24.979396807147552,29.535081379652826,23.859506,-0.8458,-1.0469,77.37,-0.3299,0.8041,423.96833714205206,527.2561604477971,660
0.06,7,0.01,-32.7500023691644,16.185474984588673,13.021586,-2.0234,-2.5151,76.44,-0.378,0.6543,256.3358162851985,391.75447687515606,661
0.06,7,0.02,-35.95792439217498,17.501569015036093,14.022358,-2.0546,-2.5643,79.33,-0.3945,0.6505,276.75484401937877,425.4380075774991,662
0.06,7,0.03,-38.61060971394315,18.5017134151929,15.010854,-2.0869,-2.5722,81.92,-0.4055,0.6531,300.6212259659658,460.2730327990164,663
0.06,7,0.04,-41.751125860734064,20.00426981934983,16.079039,-2.0871,-2.5966,84.36,-0.4205,0.6549,327.6598748947086,500.2974667474264,664
0.06,7,0.05,-42.870943467179934,21.474540677785274,17.358252,-1.9964,-2.4698,85.44,-0.4259,0.6629,348.52786866306593,525.7958174440242,665
0.06,7,0.06,-43.45419999470489,22.747299021098783,18.354527,-1.9103,-2.3675,85.58,-0.4316,0.6725,368.9135110539473,548.5931792860207,666
0.06,7,0.07,-44.67560385381778,24.44526677770774,19.929793,-1.8276,-2.2416,86.53,-0.4388,0.681,394.2866538504346,579.0167301031257,667
0.06,7,0.08,-50.43765962059852,26.05301083235267,21.611509,-1.936,-2.3338,89.56,-0.4655,0.6552,396.3521800913059,604.907899633622,668
0.06,7,0.09,-48.90932811096706,27.202140252499774,22.436307,-1.798,-2.1799,89.02,-0.4603,0.6768,423.57878095701176,625.8149710031533,669
0.06,7,0.1,-38.434576308113435,26.514470543374863,21.439847,-1.4496,-1.7927,82.91,-0.4139,0.7346,439.7801155634964,598.7040382343464,670
0.06,7,0.11,-35.52453532976814,26.569765871248908,21.648941,-1.337,-1.6409,80.74,-0.4012,0.7503,441.37659888319405,588.2677330642196,671
0.06,7,0.12,-31.07941477400041,26.166342701561597,21.485646,-1.1878,-1.4465,76.76,-0.381,0.7702,430.7900481886261,559.3009616588976,672
0.06,7,0.13,-30.09869441360667,28.77763806314094,23.629171,-1.0459,-1.2738,76.54,-0.38,0.7845,453.0325294383152,577.4882420533078,673
0.06,7,0.14,-29.280849891070172,29.140559877916893,23.864792,-1.0048,-1.2269,78.4,-0.3645,0.7908,457.56133263622274,578.6353230588225,674
0.06,7,0.15,-26.788100433116373,28.362663342313958,23.342978,-0.9445,-1.1476,75.38,-0.3529,0.8011,445.99461481502675,556.761284066246,675
0.06,8,0.01,-39.4865165915349,16.658838247230314,13.571002,-2.3703,-2.9096,82.66,-0.4063,0.6055,250.6361725247532,413.9097847802269,676
0.06,8,0.02,-39.94345268788887,18.0042067438912,14.50466,-2.2186,-2.7538,83.12,-0.4095,0.6263,276.8234363012623,441.98644305039,677
0.06,8,0.03,-40.33790977858588,18.814449447761454,15.319939,-2.144,-2.633,83.51,-0.412,0.642,299.05548300020064,465.84953851324224,678
0.06,8,0.04,-43.3037382596306,19.733187282111334,16.153792,-2.1945,-2.6807,85.52,-0.4261,0.6398,317.98715903340747,497.0446799323563,679
0.06,8,0.05,-43.55629869979155,20.37087661141058,16.722649,-2.1382,-2.6046,85.99,-0.4265,0.657,344.99939221744194,525.1012304919768,680
0.06,8,0.06,-47.26520679210345,22.71161735002773,18.682305,-2.0811,-2.5299,88.08,-0.4462,0.6544,370.0033817237104,565.4412606021699,681
0.06,8,0.07,-48.617925086568725,23.861109630734656,19.805524,-2.0375,-2.4548,88.85,-0.4534,0.658,386.69861146978394,587.7298731372626,682
0.06,8,0.08,-49.49245247700969,25.254055403315157,20.857558,-1.9598,-2.3729,89.42,-0.4587,0.665,406.15918882372387,610.8065518437401,683
0.06,8,0.09,-47.98577629180969,26.650368394468355,21.873408,-1.8006,-2.1938,88.9,-0.4537,0.6855,432.54990896635064,630.96728553804,684
0.06,8,0.1,-55.617414471221,27.8765661190994,23.388898,-1.9951,-2.3779,92.03,-0.4881,0.6604,447.15815899137584,677.131753749361,685
0.06,8,0.11,-47.690514056848095,28.51070805199538,23.899187,-1.6727,-1.9955,89.01,-0.4548,0.7022,465.0840470919217,662.2805377555554,686
0.06,8,0.12,-43.6897469328342,29.18583509069517,24.319244,-1.497,-1.7965,87.14,-0.4381,0.7228,470.967833314228,651.6214694412646,687
0.06,8,0.13,-43.54316240149825,30.48062160128801,24.654446,-1.4286,-1.7661,87.25,-0.439,0.7193,461.38304180098675,641.4305625246423,688
0.06,8,0.14,-38.57377438417499,27.656335312070617,22.904867,-1.3948,-1.6841,83.79,-0.4133,0.7301,431.42667070216925,590.9261663700673,689
0.06,8,0.15,-34.26513745472207,28.057500759293763,23.095661,-1.2212,-1.4836,80.72,-0.3942,0.7571,441.5392822955601,583.2229062154822,690
0.06,9,0.01,-30.681880722461635,14.312749680181664,11.299891,-2.1437,-2.7152,75.5,-0.3601,0.6672,254.37130175530564,381.2384434727859,691
0.06,9,0.02,-32.35592840434422,15.423397651929951,12.081626,-2.0978,-2.6781,77.39,-0.3684,0.6744,277.17302730527257,410.9622233264102,692
0.06,9,0.03,-32.84608288739904,16.757182447045626,13.144083,-1.9601,-2.4989,77.29,-0.3754,0.6907,303.2383367009216,439.0542826083415,693
0.06,9,0.04,-36.03934241645133,18.225457405438288,14.593625,-1.9774,-2.4695,80.47,-0.3906,0.6847,323.6526633706971,472.67248399745216,694
0.06,9,0.05,-39.43467465447018,19.278913780869,15.540829,-2.0455,-2.5375,83.66,-0.4047,0.6763,340.61499593865756,503.67424589880795,695
0.06,9,0.06,-43.009094180305645,21.13863151616289,17.25454,-2.0346,-2.4926,86.03,-0.4235,0.6721,364.5220494977702,542.361240513161,696
0.06,9,0.07,-45.32622351417792,21.968134736764558,17.975867,-2.0633,-2.5215,87.22,-0.4357,0.6683,377.59113552785595,565.0114724396551,697
0.06,9,0.08,-48.68329588080907,23.489329474504938,19.084555,-2.0726,-2.5509,89.0,-0.4524,0.6618,393.89957899292955,595.2011437064338,698
0.06,9,0.09,-47.5535332530758,24.63881701284059,20.024958,-1.93,-2.3747,88.58,-0.4488,0.6803,418.40234890924785,615.0324348207755,699
0.06,9,0.1,-42.81228044805569,26.643747630045016,21.463788,-1.6068,-1.9946,86.38,-0.4301,0.7162,446.8367328057524,623.8621146584272,700
0.06,9,0.11,-39.68516732491519,27.855729975954308,22.596894,-1.4247,-1.7562,86.33,-0.4098,0.7398,466.6290621713129,630.7240794433828,701
0.06,9,0.12,-36.56204866133337,28.249526071120624,22.756462,-1.2943,-1.6067,85.04,-0.3927,0.7594,477.2074799560043,628.3886494207239,702
0.06,9,0.13,-34.52230674880962,28.467607011860512,22.651092,-1.2127,-1.5241,84.2,-0.3807,0.7684,473.6764618717424,616.4234604124551,703
0.06,9,0.14,-31.762559201964276,30.181427434460158,23.511768,-1.0524,-1.3509,85.63,-0.3561,0.7873,486.199898088911,617.5355595510015,704
0.06,9,0.15,-22.958364033739187,29.97071755382113,23.014701,-0.766,-0.9976,79.47,-0.3025,0.8372,488.2954996354967,583.2265128226247,705
0.06,10,0.01,-31.26824546885187,16.110548251129625,12.171625,-1.9409,-2.5689,78.63,-0.3536,0.6708,263.46658853259976,392.75830193951896,706
0.06,10,0.02,-30.388973105706857,16.715311435611472,12.509779,-1.818,-2.4292,77.84,-0.3499,0.6939,284.82950858353325,410.4855005523687,707
0.06,10,0.03,-29.42488099962909,18.503751116992632,13.364119,-1.5902,-2.2018,77.89,-0.3435,0.7199,312.71957534856034,434.3891229740109,708
0.06,10,0.04,-29.88757723382313,19.611692683087576,14.394904,-1.524,-2.0763,77.95,-0.3496,0.7297,333.56300495297626,457.14576478489573,709
0.06,10,0.05,-27.94008860856001,20.102481141003402,14.897341,-1.3899,-1.8755,76.36,-0.3391,0.7553,356.6625562879829,472.1926052170286,710
0.06,10,0.06,-27.09563398419141,21.165505811094718,15.530961,-1.2802,-1.7446,75.34,-0.3375,0.773,381.497657927645,493.5359540051348,711
0.06,10,0.07,-32.44405930823873,22.056744234682956,16.770306,-1.4709,-1.9346,80.9,-0.3641,0.7475,397.12350222665435,531.2771125408796,712
0.06,10,0.08,-30.591280140176792,25.56174106080389,18.317052,-1.1968,-1.6701,80.58,-0.3563,0.7773,441.52564658727033,568.0181620875251,713
0.06,10,0.09,-31.417551707586096,25.254700878699904,19.268583,-1.244,-1.6305,81.48,-0.3593,0.7765,451.3191699296998,581.2282527840836,714
0.06,10,0.1,-34.327133598497255,25.78379902861338,19.791782,-1.3313,-1.7344,83.4,-0.3765,0.7619,454.23319246566524,596.173165519769,715
0.06,10,0.11,-37.65098539721444,26.9320274458606,20.882925,-1.398,-1.803,84.55,-0.4004,0.7508,468.9337982319267,624.6176346759642,716
0.06,10,0.12,-34.62737300310883,29.682953042088982,22.12095,-1.1666,-1.5654,83.3,-0.388,0.7771,499.29830351005313,642.4797426737016,717
0.06,10,0.13,-29.63964301916528,29.97906722601079,22.046365,-0.9887,-1.3444,79.81,-0.3622,0.8039,502.5087261505121,625.0662976821399,718
0.06,10,0.14,-23.223048103978677,30.704128625200315,23.003589,-0.7563,-1.0095,73.56,-0.3316,0.8436,517.9554364198902,613.9808972307864,719
0.06,10,0.15,-28.416302771371427,28.936096180815596,23.014794,-0.982,-1.2347,78.16,-0.3568,0.8064,489.26448319808674,606.7636398955829,720
0.07,3,0.01,-32.04336300429179,15.231236659207415,12.119425,-2.1038,-2.644,75.34,-0.3753,0.6533,249.71916383216657,382.21592673086514,721
0.07,3,0.02,-31.204720299360396,17.55168077037425,13.8458,-1.7779,-2.2537,74.25,-0.3764,0.6994,300.1513850074104,429.18042688016243,722
0.07,3,0.03,-34.595679650092976,19.90144081086114,15.826108,-1.7384,-2.186,78.12,-0.3925,0.7066,344.5545723820807,487.604962046354,723
