rho_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.6,6,0.05,-0.09203716894811874,1.310628802889396,0.992384,-1.1148,-1.4723,73.43,-0.3053,0.7939,369.32532267345624,465.22805271739605,530
0.6,6,0.06,-0.10784474843966371,1.5486715843227699,1.178301,-1.1055,-1.4529,77.35,-0.3376,0.7794,397.105740662525,509.4799685366546,531
0.6,6,0.07,-0.10570054630480456,1.5845369024745808,1.212105,-1.0589,-1.3843,76.6,-0.3371,0.7879,409.03269991774175,519.1726691673482,532
0.6,6,0.08,-0.0609992283504859,1.7697404367455083,1.224201,-0.5472,-0.791,67.36,-0.2605,0.8748,444.0610093390101,507.6222052802164,533
0.6,6,0.09,-0.09617929952321153,1.5824797037147256,1.240721,-0.9648,-1.2306,73.13,-0.3286,0.7953,389.40116377407594,489.61999387726235,534
0.6,6,0.1,-0.10099551475700413,1.648139508720334,1.293885,-0.9728,-1.2391,75.79,-0.3318,0.7885,392.28468702798114,497.52201340477933,535
0.6,6,0.11,-0.08100489176011438,1.7350429198483397,1.378584,-0.7411,-0.9328,73.22,-0.2949,0.8255,399.1746852377147,483.5817824517539,536
0.6,6,0.12,-0.09621937477448465,1.7905639358188445,1.444257,-0.853,-1.0576,77.74,-0.3183,0.7971,393.8902771783056,494.1508656933185,537
0.6,6,0.13,-0.09059789747693435,1.7865578020016606,1.464536,-0.805,-0.982,74.32,-0.3185,0.7948,365.5855868660409,459.98859603700646,538
0.6,6,0.14,-0.06335829093389206,1.7990880969883352,1.4602,-0.5591,-0.6888,67.04,-0.2728,0.8484,369.5542686476343,435.57360780074976,539
0.6,6,0.15,-0.0646801333755727,1.8102423779341899,1.461984,-0.5672,-0.7023,68.14,-0.2729,0.837,346.04926697678485,413.4459659541316,540
0.6,7,0.01,-0.13489216438099005,1.0145848280990788,0.846777,-2.1106,-2.5288,77.46,-0.3843,0.6434,253.59433811345076,394.1519733984424,541
0.6,7,0.02,-0.12647641903619855,1.09155027571466,0.88816,-1.8394,-2.2606,76.03,-0.3737,0.6846,285.99466142188265,417.78309005760156,542
0.6,7,0.03,-0.13040583835782707,1.1313830691335007,0.928665,-1.8297,-2.2291,77.22,-0.3781,0.6922,305.58013948219036,441.4630230510461,543
0.6,7,0.04,-0.11242505155235258,1.2280960332424196,0.973122,-1.4532,-1.834,73.38,-0.3559,0.7443,341.00258529808553,458.1494890156369,544
0.6,7,0.05,-0.10492622440359531,1.2799726235519038,1.00022,-1.3013,-1.6653,72.72,-0.3415,0.7698,365.6688092297148,475.0019350582611,545
0.6,7,0.06,-0.11423642745785655,1.3832613685925346,1.108172,-1.311,-1.6364,75.52,-0.3554,0.761,378.9970545661483,498.0314119772348,546
0.6,7,0.07,-0.1378075460250888,1.480086008313937,1.180203,-1.478,-1.8536,80.27,-0.39,0.7233,375.35330328693436,518.9487662450769,547
0.6,7,0.08,-0.13249737996327343,1.496425918387804,1.190383,-1.4056,-1.7669,79.45,-0.3829,0.7345,381.97195932052284,520.0342292422537,548
0.6,7,0.09,-0.13041062631738243,1.5362611854165458,1.237202,-1.3476,-1.6733,79.28,-0.3805,0.732,371.0800167904932,506.9678894132057,549
0.6,7,0.1,-0.14472007983320898,1.6096659847432873,1.318648,-1.4272,-1.7422,81.68,-0.4021,0.712,372.8348405946262,523.63316378083,550
0.6,7,0.11,-0.14113825131200636,1.7430747620131335,1.469353,-1.2854,-1.5248,81.41,-0.4014,0.7132,365.641998393511,512.7080562606217,551
0.6,7,0.12,-0.12859653815594438,1.6876563815425425,1.424081,-1.2096,-1.4335,78.71,-0.3855,0.7149,336.0850021015505,470.08259486004454,552
0.6,7,0.13,-0.10755401485884908,1.6994352193603655,1.419796,-1.0047,-1.2025,75.67,-0.3512,0.7473,331.425429765927,443.49671324884775,553
0.6,7,0.14,-0.10624029472889608,1.720204183701311,1.439089,-0.9804,-1.1719,74.24,-0.3557,0.7442,322.06063602891277,432.7630231364225,554
0.6,7,0.15,-0.10245081693763475,1.7210535497814645,1.447927,-0.945,-1.1232,75.02,-0.3427,0.743,308.66825061536167,415.42200186437697,555
0.6,8,0.01,-0.13626192457522243,0.951728727263407,0.784431,-2.2728,-2.7575,77.68,-0.3848,0.6289,240.57903585855317,382.56396126593495,556
0.6,8,0.02,-0.12075786109026498,1.019532139382371,0.804804,-1.8802,-2.3819,74.21,-0.3668,0.6906,280.80631053062706,406.6360017866831,557
0.6,8,0.03,-0.13992919046243918,1.1302546526919914,0.907913,-1.9653,-2.4466,78.96,-0.3909,0.6763,304.59776895473595,450.4039854165976,558
0.6,8,0.04,-0.1610775120930769,1.2111595416125938,1.004946,-2.1112,-2.5444,83.32,-0.4156,0.6553,319.1295921763545,486.9723597773406,559
0.6,8,0.05,-0.16092365740003617,1.2480776753529195,1.023957,-2.0468,-2.4948,83.26,-0.4164,0.6649,332.6863879070517,500.3688389178894,560
0.6,8,0.06,-0.17306432311561423,1.404491321404936,1.182683,-1.9561,-2.3229,85.7,-0.4319,0.661,351.68510868339456,532.0181333698646,561
0.6,8,0.07,-0.16096613264932136,1.5932878835462354,1.285512,-1.6038,-1.9877,84.03,-0.4226,0.6947,381.7286539571694,549.4553641777622,562
0.6,8,0.08,-0.1724610576374005,1.508727469695674,1.299361,-1.8146,-2.107,85.66,-0.434,0.6673,360.50382320268994,540.2082452608612,563
0.6,8,0.09,-0.1773128741341167,1.5727965167675384,1.34988,-1.7896,-2.0852,86.53,-0.4402,0.6668,369.7374408546055,554.4974557023552,564
0.6,8,0.1,-0.16026631757740384,1.5782871813307842,1.346682,-1.612,-1.8892,83.81,-0.4222,0.6862,365.2221714268743,532.2196743425291,565
0.6,8,0.11,-0.20119533073283033,1.700608159859357,1.475286,-1.8781,-2.1649,89.85,-0.4679,0.6128,331.8041096590593,541.4496442826685,566
0.6,8,0.12,-0.2013364255874879,1.7411085002162727,1.518408,-1.8357,-2.1049,89.95,-0.4688,0.6126,331.73736536642275,541.5299208285852,567
0.6,8,0.13,-0.20171139131751709,1.8067207003987686,1.577782,-1.7723,-2.0295,90.19,-0.4702,0.6037,320.1930016126979,530.3762713655507,568
0.6,8,0.14,-0.17785885884984523,1.7957431550907934,1.554178,-1.5723,-1.8167,87.39,-0.444,0.6314,317.51547538429026,502.84440630582907,569
0.6,8,0.15,-0.17851118878799252,1.774625460959547,1.54527,-1.5968,-1.8338,87.45,-0.4442,0.614,295.8348680643187,481.84352678140687,570
0.6,9,0.01,-0.11995940927486239,0.9771274204991578,0.737993,-1.9489,-2.5804,73.61,-0.3665,0.6681,251.6544991556657,376.65220362007227,571
0.6,9,0.02,-0.12565886415685243,1.0494723254754428,0.793749,-1.9007,-2.5131,75.84,-0.3713,0.682,280.8407383025638,411.7772747540041,572
0.6,9,0.03,-0.12985074158733118,1.082170541126631,0.869374,-1.9048,-2.371,76.52,-0.3788,0.6889,299.5827261508296,434.88719888482876,573
0.6,9,0.04,-0.15033647140841208,1.1835717623259272,0.963129,-2.0164,-2.4779,81.25,-0.4032,0.6656,311.81636031741914,468.4669635249845,574
0.6,9,0.05,-0.14914649104942143,1.299314671022933,1.054388,-1.8222,-2.2455,81.21,-0.404,0.6883,343.2454765630472,498.6561202365443,575
0.6,9,0.06,-0.18211644886061462,1.5015885824099822,1.278262,-1.9253,-2.2617,86.96,-0.4446,0.6559,361.7691111602321,551.5344508729925,576
0.6,9,0.07,-0.1886871209797781,1.5266351919248535,1.305438,-1.962,-2.2945,87.91,-0.452,0.6509,366.5496103529451,563.1615904138739,577
0.6,9,0.08,-0.1831591018917142,1.578750530354759,1.355282,-1.8417,-2.1454,87.58,-0.4455,0.664,377.09488471117976,567.9466688823459,578
0.6,9,0.09,-0.1791867039161783,1.6439559527503238,1.405631,-1.7303,-2.0236,87.29,-0.4419,0.6815,399.4286575865399,586.1412030671977,579
0.6,9,0.1,-0.2054236163041212,1.7008252704126303,1.478312,-1.9173,-2.2059,90.21,-0.4728,0.6359,373.9203713628715,587.971779551766,580
0.6,9,0.11,-0.20272846686567042,1.731990570090196,1.495849,-1.8581,-2.1514,90.03,-0.4703,0.6395,374.73994075085875,585.9830032248873,581
0.6,9,0.12,-0.21675114801940637,1.794354038744307,1.586588,-1.9176,-2.1687,91.53,-0.4864,0.6081,350.37922440825133,576.2339206444728,582
0.6,9,0.13,-0.22062246492669385,1.8285940407993542,1.601993,-1.9153,-2.1862,91.91,-0.4913,0.5922,333.8336360584438,563.7222445120589,583
0.6,9,0.14,-0.18529533328636638,1.862158108253866,1.612143,-1.5796,-1.8246,88.36,-0.4542,0.64,343.21065700049934,536.2883942848931,584
0.6,9,0.15,-0.1789255307299397,1.864328902094812,1.621532,-1.5235,-1.7516,87.57,-0.4473,0.6399,331.3204052835187,517.7608083041159,585
0.6,10,0.01,-0.13492080854305358,0.9798159659416087,0.822286,-2.1859,-2.6047,77.3,-0.3843,0.6327,242.16985980282456,382.7573423046864,586
0.6,10,0.02,-0.13361748336895002,1.0482107600968165,0.871348,-2.0236,-2.4343,77.22,-0.3833,0.6554,264.8036513692391,404.03306903968496,587
0.6,10,0.03,-0.12132966026424802,1.0922764981354276,0.894541,-1.7633,-2.1531,74.26,-0.3699,0.6975,291.49182394636233,417.9173299417087,588
0.6,10,0.04,-0.12878425632338328,1.2111241237901205,0.997507,-1.688,-2.0495,76.68,-0.3792,0.7065,323.0918014632566,457.2849965522221,589
0.6,10,0.05,-0.09883954216006015,1.2976485585736008,1.014818,-1.2091,-1.5461,70.45,-0.3366,0.7792,363.4869294533883,466.47773238417096,590
0.6,10,0.06,-0.11163394850801842,1.367253882216367,1.079447,-1.2961,-1.6417,75.05,-0.3506,0.7654,379.5003495920909,495.8229239374461,591
0.6,10,0.07,-0.13190251361893296,1.4269208272348115,1.132863,-1.4674,-1.8483,79.52,-0.3789,0.7404,391.99828620248655,529.4407053934148,592
0.6,10,0.08,-0.14702068620503042,1.577570233735772,1.2918,-1.4794,-1.8067,82.04,-0.4043,0.7268,407.5049045416588,560.7004595673006,593
0.6,10,0.09,-0.1743270035697564,1.607168108816437,1.34152,-1.7219,-2.0629,86.63,-0.4352,0.6824,390.2902668452108,571.939004564897,594
0.6,10,0.1,-0.16374015578288814,1.631171590902351,1.355952,-1.5935,-1.917,85.02,-0.4244,0.6966,391.7945424998884,562.4117848256578,595
0.6,10,0.11,-0.1657642010529173,1.7019472965567537,1.41469,-1.5461,-1.8601,85.47,-0.4282,0.6985,400.1911238647658,572.9174213619057,596
0.6,10,0.12,-0.16517963854224763,1.7165747226145378,1.419057,-1.5275,-1.8478,85.49,-0.4275,0.6923,387.2412071704466,559.3583905314687,597
0.6,10,0.13,-0.17560998548859377,1.7001003948017572,1.442763,-1.6397,-1.9322,86.99,-0.4387,0.6628,359.70595696344924,542.6915618425639,598
0.6,10,0.14,-0.18164829254464082,1.798491341098406,1.545005,-1.6033,-1.8664,88.03,-0.4474,0.6442,342.6590262584688,531.9365470899845,599
0.6,10,0.15,-0.17167988581070381,1.757478884214586,1.512734,-1.5507,-1.8016,86.28,-0.4373,0.6433,322.60865812837636,501.4990991431297,600
0.65,3,0.01,-0.0769652672880867,1.5439341753105686,0.997231,-0.7913,-1.2252,66.95,-0.2988,0.8236,374.5040304371957,454.701838951382,601
0.65,3,0.02,-0.06704432494123769,1.6470580512732278,1.08264,-0.6462,-0.9831,69.57,-0.2633,0.8552,412.7199391399025,482.5801257286722,602
0.65,3,0.03,-0.027038648288518957,1.6963237781537621,1.073276,-0.253,-0.3999,55.93,-0.1757,0.9376,423.5731655646728,451.74743708130956,603
0.65,3,0.04,-0.033447402308666815,1.8045859111366918,1.135328,-0.2942,-0.4677,57.35,-0.2034,0.9184,392.2986988009625,427.15089200659315,604
0.65,3,0.05,-0.08300716747681827,1.6027096767301359,1.188147,-0.8222,-1.109,73.52,-0.292,0.777,301.3785472013518,387.8720157121964,605
0.65,3,0.06,-0.06565502992872185,1.6135141802828705,1.188841,-0.6459,-0.8767,68.09,-0.2642,0.8075,286.9712869466307,355.38382813235893,606
0.65,3,0.07,-0.06001850051034663,1.635758111883888,1.274484,-0.5825,-0.7476,65.12,-0.2601,0.8065,260.6502552085494,323.18953274033066,607
0.65,3,0.08,-0.05608834113428068,1.626593369451752,1.272608,-0.5474,-0.6996,63.61,-0.2528,0.8059,242.65626731784127,301.1003187797617,608
0.65,3,0.09,-0.01971086382968401,1.8417622169033179,1.302599,-0.1699,-0.2402,54.49,-0.1609,0.925,253.32279170351998,273.86151181405074,609
0.65,3,0.1,-0.01158550913163273,1.802524784947545,1.271478,-0.102,-0.1446,50.95,-0.1317,0.9487,223.1033815516883,235.17548206684955,610
0.65,3,0.11,-0.030789830042992742,1.7683272971975048,1.257024,-0.2764,-0.3888,57.71,-0.1903,0.855,189.16996031421775,221.25296321901624,611
0.65,3,0.12,-0.051730393934832794,1.3193508828152982,1.122916,-0.6224,-0.7313,51.47,-0.2761,0.7303,145.96428819231136,199.86735867240714,612
0.65,3,0.13,-0.026779158936276852,1.0577141721391752,0.859002,-0.4019,-0.4949,35.39,-0.2225,0.8083,117.67428198596366,145.57816559756415,613
0.65,3,0.14,-0.024818466322334157,1.0276898245049995,0.833711,-0.3834,-0.4726,33.84,-0.217,0.8071,108.18215394240114,134.04299585027331,614
0.65,3,0.15,-0.018324266769960067,0.9923267707957114,0.813977,-0.2931,-0.3574,33.45,-0.1713,0.839,99.49663878007692,118.59052475437532,615
0.65,4,0.01,-0.1099049971700602,1.23686786330862,0.907032,-1.4106,-1.9235,72.89,-0.3519,0.739,324.3006129701527,438.8216200213554,616
0.65,4,0.02,-0.08956754865589414,1.644754198307459,1.140174,-0.8645,-1.247,70.99,-0.3221,0.8054,386.29567687754036,479.62506257698203,617
0.65,4,0.03,-0.08291469738433446,1.6867412901276975,1.183468,-0.7803,-1.1122,68.15,-0.3185,0.8167,384.99869058804285,471.3958052625193,618
0.65,4,0.04,-0.07074139252707766,1.8024891888081929,1.299427,-0.623,-0.8642,63.16,-0.3118,0.8408,389.4148344196304,463.1273654328453,619
0.65,4,0.05,-0.06731096316075366,1.7996891941608986,1.293959,-0.5937,-0.8258,65.3,-0.2908,0.8437,378.63703104431863,448.7750546578239,620
0.65,4,0.06,-0.062175314905463526,1.8251631440819704,1.344071,-0.5408,-0.7343,67.91,-0.2659,0.8414,343.771620133403,408.558298264896,621
0.65,4,0.07,-0.08888664096169407,1.5354425875227162,1.293761,-0.919,-1.0906,70.53,-0.3194,0.7403,264.0630935529237,356.68297343500893,622
0.65,4,0.08,-0.08411376367045742,1.48897622118678,1.270625,-0.8968,-1.0509,68.3,-0.3141,0.7306,237.68205668310287,325.32859842771956,623
0.65,4,0.09,-0.07423533270274381,1.4412311390024375,1.227925,-0.8177,-0.9597,63.56,-0.3041,0.7339,213.2950308865384,290.64824756279745,624
0.65,4,0.1,-0.053473385907125186,1.2843782871825586,1.058318,-0.6609,-0.8021,53.41,-0.2713,0.7702,186.71536735385538,242.43463546907984,625
0.65,4,0.11,-0.04022543121970986,1.265790020679547,1.033987,-0.5045,-0.6176,49.98,-0.2307,0.8018,169.52211485036406,211.43701418130175,626
0.65,4,0.12,-0.03807528032749258,1.212616342206474,1.006715,-0.4984,-0.6004,44.24,-0.2465,0.7857,145.47895379652465,185.1533958977719,627
0.65,4,0.13,-0.03184723622025336,1.2341874273852302,1.022057,-0.4096,-0.4946,41.14,-0.2322,0.8042,136.27732695721693,169.46214709872095,628
0.65,4,0.14,-0.022308923518524485,1.1991300102846558,0.992625,-0.2953,-0.3568,33.75,-0.215,0.8509,132.70699513456162,155.9528934408641,629
0.65,4,0.15,-0.011398502520782717,1.1657626947336686,0.965541,-0.1552,-0.1874,28.06,-0.163,0.9127,124.23181549676201,136.10905512341762,630
0.65,5,0.01,-0.10086329032073751,1.2370772147810234,0.883189,-1.2943,-1.8129,70.47,-0.3395,0.7618,336.0414353116191,441.1409838258276,631
0.65,5,0.02,-0.08985544139139508,1.3286690483557435,0.95783,-1.0736,-1.4892,69.03,-0.319,0.7966,366.7433638853029,460.3727338151366,632
0.65,5,0.03,-0.0938969494407846,1.4490105112576042,1.127909,-1.0287,-1.3215,67.33,-0.3444,0.7904,368.9657526451184,466.80637396241593,633
0.65,5,0.04,-0.09291466466446618,1.5396225357785867,1.188313,-0.958,-1.2412,68.55,-0.3393,0.7948,375.1021637141058,471.9192442944796,634
0.65,5,0.05,-0.08938201830524566,1.6207913939279321,1.268495,-0.8754,-1.1186,67.66,-0.3376,0.801,374.92652695925256,468.0625900333185,635
0.65,5,0.06,-0.07490481243211454,1.6171296145068241,1.252979,-0.7353,-0.949,66.34,-0.3009,0.8243,366.0692446082155,444.1200591624789,636
0.65,5,0.07,-0.07635998761455502,1.5947582090239294,1.280238,-0.7601,-0.9468,62.91,-0.3211,0.8073,333.4087036829267,412.9758107772931,637
0.65,5,0.08,-0.05763814790785377,1.6113728909713088,1.284975,-0.5678,-0.7121,55.34,-0.2963,0.8476,333.97382581691124,394.03277593689484,638
0.65,5,0.09,-0.06366444815903426,1.5523224068788803,1.245338,-0.6511,-0.8115,55.89,-0.3124,0.8223,306.9121359388166,373.25049092053035,639
0.65,5,0.1,-0.0996999047166275,1.6146156993094736,1.353101,-0.9802,-1.1697,68.96,-0.3604,0.7279,277.8765152338592,381.763815948585,640
0.65,5,0.11,-0.0746585516918287,1.6116730714608907,1.324458,-0.7354,-0.8948,60.66,-0.3286,0.7724,263.93723289345314,341.73144375633865,641
0.65,5,0.12,-0.05907011960050556,1.6006986591389198,1.311701,-0.5858,-0.7149,54.56,-0.3058,0.8066,256.7112662479041,318.26233087163087,642
0.65,5,0.13,-0.05168905546401657,1.48500015940811,1.230387,-0.5526,-0.6669,53.34,-0.2763,0.792,205.09017967665747,258.95017547016266,643
0.65,5,0.14,-0.032280085711890436,1.4356535181906929,1.184408,-0.3569,-0.4326,41.72,-0.2468,0.8503,191.05568479319888,224.6915341049887,644
0.65,5,0.15,-0.05375850363346191,1.3909255237724167,1.200969,-0.6135,-0.7106,51.86,-0.2873,0.7499,167.9417599535955,223.95812073966286,645
0.65,6,0.01,-0.09906831378716183,1.3243013339160372,1.010594,-1.1875,-1.5562,68.45,-0.3484,0.7566,320.8307913579126,424.0599743241352,646
0.65,6,0.02,-0.09105535440909486,1.368851852120252,1.036606,-1.056,-1.3944,66.56,-0.3366,0.7852,346.82688668708226,441.7065659813591,647
0.65,6,0.03,-0.06568354197009109,1.5232266807334516,1.076554,-0.6845,-0.9685,58.51,-0.3028,0.8508,390.15976224353426,458.6020129763691,648
0.65,6,0.04,-0.08260473476608703,1.4952976920811674,1.144006,-0.877,-1.1462,64.37,-0.3278,0.8183,387.62931778222065,473.7034514084835,649
0.65,6,0.05,-0.0777159681112315,1.5960320948019875,1.23793,-0.773,-0.9966,65.28,-0.3133,0.8283,390.61034849969167,471.59038727159486,650
0.65,6,0.06,-0.05876395644381939,1.7898765669702252,1.275562,-0.5212,-0.7313,61.11,-0.2812,0.8657,394.5871859565745,455.8192285710343,651
0.65,6,0.07,-0.04356153664779288,1.7861330969640918,1.262706,-0.3872,-0.5476,57.98,-0.2402,0.8953,388.04276255747,433.4338837444701,652
0.65,6,0.08,-0.04271410200192412,1.7923357475858592,1.26687,-0.3783,-0.5352,55.19,-0.2495,0.895,379.3597012644968,423.8677955505016,653
0.65,6,0.09,-0.06564407143340108,1.532661556136126,1.230618,-0.6799,-0.8468,55.87,-0.3187,0.8226,317.08138880700284,385.4825112406068,654
0.65,6,0.1,-0.07613231212194568,1.5163060694252242,1.231075,-0.797,-0.9817,60.28,-0.3302,0.7823,285.063084985626,364.39295421669334,655
0.65,6,0.11,-0.07598185531197799,1.5855286194202685,1.314281,-0.7607,-0.9177,61.39,-0.3277,0.7781,277.55139664921245,356.72448988429346,656
0.65,6,0.12,-0.0849627098422241,1.5714025085854357,1.316265,-0.8583,-1.0247,64.77,-0.3376,0.7417,254.16196904031224,342.6931126959097,657
0.65,6,0.13,-0.05938862631039253,1.474327600055267,1.246223,-0.6395,-0.7565,53.29,-0.3069,0.7783,217.20219825423203,279.08514686966106,658
0.65,6,0.14,-0.027072326236111516,1.433837689320513,1.200508,-0.2997,-0.358,41.96,-0.2172,0.8808,208.44068845794465,236.65005239597284,659
0.65,6,0.15,-0.03073569078507883,1.3882804894818788,1.185476,-0.3515,-0.4116,41.14,-0.2383,0.854,187.38372671196373,219.41031651001586,660
0.65,7,0.01,-0.1599541942167086,1.5237271276974282,1.328373,-1.6664,-1.9115,83.68,-0.4214,0.6484,307.3909731322905,474.0632435061009,661
0.65,7,0.02,-0.15982363496681015,1.5537679856555002,1.344349,-1.6329,-1.8872,83.92,-0.4208,0.6543,315.23580517872506,481.7720328141412,662
0.65,7,0.03,-0.15677285341374292,1.5983035530580014,1.388655,-1.5571,-1.7922,83.36,-0.4191,0.6721,334.7659672636138,498.12328052073394,663
0.65,7,0.04,-0.1483954434109002,1.6372560549650972,1.416579,-1.4388,-1.663,81.98,-0.4104,0.6896,343.56959589643225,498.1976479305903,664
0.65,7,0.05,-0.10235633495580473,1.467595437693598,1.206994,-1.1072,-1.3462,69.99,-0.3556,0.7694,355.8382438450748,462.4935448690233,665
0.65,7,0.06,-0.0953729276047482,1.4606334974777355,1.209407,-1.0365,-1.2519,68.27,-0.3448,0.7708,334.12334789606916,433.50193846021676,666
0.65,7,0.07,-0.10145006501889153,1.41514670720173,1.184591,-1.138,-1.3595,69.37,-0.3543,0.7374,296.80355250862596,402.51452025831094,667
0.65,7,0.08,-0.1095355385106574,1.4367012914145731,1.211956,-1.2103,-1.4347,71.75,-0.3646,0.7127,283.1161891883724,397.2522203164774,668
0.65,7,0.09,-0.08931189754905883,1.4584533344606514,1.220724,-0.9721,-1.1614,65.68,-0.3405,0.7493,278.1816245347099,371.2446217808291,669
0.65,7,0.1,-0.08706341470873183,1.5124195783846728,1.262632,-0.9138,-1.0946,65.0,-0.3397,0.7575,283.440018617876,374.1600967443746,670
0.65,7,0.11,-0.09382237029841771,1.5494804477220991,1.329172,-0.9612,-1.1205,67.29,-0.3497,0.7268,260.10539795248945,357.86830780344064,671
0.65,7,0.12,-0.08623118445149698,1.540263104048602,1.316133,-0.8887,-1.0401,64.54,-0.3413,0.7334,247.20019503577285,337.05308923423274,672
0.65,7,0.13,-0.05957462850028791,1.5297499500026668,1.275822,-0.6182,-0.7413,60.03,-0.2759,0.7955,241.50587730869998,303.58264020599995,673
0.65,7,0.14,-0.05596574964475107,1.528089838570676,1.275817,-0.5814,-0.6964,58.45,-0.2702,0.8012,235.0622473598583,293.3785584896889,674
0.65,7,0.15,-0.06462967151765676,1.5153921606947023,1.276956,-0.677,-0.8034,61.97,-0.2837,0.7655,219.88753806443083,287.23165578582916,675
0.65,8,0.01,-0.14630065635201692,1.429784749761989,1.204197,-1.6243,-1.9286,81.45,-0.4016,0.6722,312.6436790325471,465.0889629513486,676
0.65,8,0.02,-0.08935328951084999,1.16276525729691,0.851163,-1.2199,-1.6665,65.58,-0.3281,0.7811,332.3179493794108,425.4240770497165,677
0.65,8,0.03,-0.11556487509081562,1.2995609103968815,1.010764,-1.4117,-1.815,73.51,-0.3655,0.7369,337.3084837702328,457.7270836148627,678
0.65,8,0.04,-0.144940614004651,1.4076848315053503,1.187538,-1.6345,-1.9375,80.85,-0.4007,0.6861,330.1743430712908,481.2024628641371,679
0.65,8,0.05,-0.1402436975887188,1.4296406343778816,1.198289,-1.5572,-1.8579,79.81,-0.3965,0.6914,327.47279913799645,473.60673202544154,680
0.65,8,0.06,-0.12589158123412736,1.468484373197042,1.216793,-1.3609,-1.6424,77.1,-0.3791,0.7181,334.1159829030781,465.2950105490387,681
0.65,8,0.07,-0.13495868674634975,1.4852802945221433,1.251883,-1.4424,-1.7113,78.41,-0.3938,0.69,313.0173053993067,453.6442569890031,682
0.65,8,0.08,-0.12411295126780483,1.454819609822914,1.225965,-1.3543,-1.6071,75.95,-0.3802,0.6973,297.8571518275878,427.1828470486405,683
0.65,8,0.09,-0.12969476583732556,1.4578798877708699,1.245001,-1.4122,-1.6537,76.95,-0.3883,0.6636,266.5323123481892,401.6742583506824,684
0.65,8,0.1,-0.10585730912251722,1.40915784399927,1.199712,-1.1925,-1.4007,71.23,-0.3566,0.6936,249.7028017413578,360.0061178470207,685
0.65,8,0.11,-0.1311448737982705,1.495039007504759,1.308919,-1.3925,-1.5905,77.79,-0.389,0.629,231.677636648263,368.3305951460609,686
0.65,8,0.12,-0.1295297854429734,1.4976729868825827,1.315252,-1.3729,-1.5634,77.42,-0.3873,0.6219,222.01439460089455,356.98443103247286,687
0.65,8,0.13,-0.12054230397695205,1.5098040862529445,1.316791,-1.2674,-1.4532,75.17,-0.3779,0.6342,217.76486243127331,343.3699431752574,688
0.65,8,0.14,-0.10630175350197957,1.5048214264799282,1.308612,-1.1214,-1.2895,71.06,-0.3627,0.6621,217.0061783255924,327.7726054746551,689
0.65,8,0.15,-0.09707876779042703,1.5001728015777196,1.30357,-1.0273,-1.1822,67.91,-0.3537,0.6731,208.3108023337911,309.466878371416,690
0.65,9,0.01,-0.10282425831939,1.236272406958243,0.87516,-1.3203,-1.8651,69.7,-0.3486,0.7508,322.86875247701516,430.0116296458196,691
0.65,9,0.02,-0.11416863383885334,1.3092404025961248,0.944994,-1.3843,-1.9179,73.71,-0.3609,0.7421,342.35592950884507,461.3196459689302,692
0.65,9,0.03,-0.10725386808333663,1.2917271933172907,0.977904,-1.3181,-1.7411,70.74,-0.3574,0.7552,344.805131780779,456.56366232361574,693
0.65,9,0.04,-0.12664781705833122,1.3112791375742034,1.059645,-1.5332,-1.8973,76.12,-0.38,0.7079,319.8108849232001,451.77791029798124,694
0.65,9,0.05,-0.12719175908739486,1.4857625871130498,1.234743,-1.359,-1.6352,76.79,-0.3842,0.7162,334.47649660579293,467.0103095748584,695
0.65,9,0.06,-0.143446651400939,1.5320157233400442,1.299443,-1.4864,-1.7524,80.84,-0.4015,0.6908,333.93751168889094,483.4089224486694,696
0.65,9,0.07,-0.13702655045223394,1.5165436476802714,1.279632,-1.4343,-1.6999,79.77,-0.3926,0.6973,328.92971118099246,471.71137675222036,697
0.65,9,0.08,-0.1287724003186385,1.5078981967673428,1.278416,-1.3557,-1.599,77.27,-0.3863,0.702,316.03695751102003,450.21779864304136,698
0.65,9,0.09,-0.12265683373523478,1.523799747651673,1.29045,-1.2778,-1.5089,75.66,-0.3807,0.7063,307.3477325072877,435.1561532594024,699
0.65,9,0.1,-0.12146486867319144,1.5040684396609323,1.280033,-1.282,-1.5064,75.28,-0.3791,0.6911,283.20497525451486,409.77136841198035,700
0.65,9,0.11,-0.09993113042444345,1.488344526697776,1.259673,-1.0659,-1.2593,68.95,-0.3554,0.7273,277.6632682733612,381.7915061756313,701
0.65,9,0.12,-0.12467952126495212,1.5568770065828033,1.354082,-1.2713,-1.4617,76.35,-0.3836,0.6656,258.56242093590004,388.4784820939801,702
0.65,9,0.13,-0.13466866568047153,1.5509637310562865,1.364078,-1.3784,-1.5672,78.62,-0.3947,0.6229,231.83443665308548,372.15918629213684,703
0.65,9,0.14,-0.11624814667386218,1.5407925274207672,1.33912,-1.1977,-1.3781,73.93,-0.375,0.6576,232.64937017407763,353.779939008242,704
0.65,9,0.15,-0.09844827328739435,1.511031286448117,1.309822,-1.0343,-1.1932,68.46,-0.3551,0.6795,217.4685633679407,320.05166413340567,705
0.65,10,0.01,-0.0996048527245542,1.2605582817344962,0.989874,-1.2543,-1.5974,67.65,-0.3515,0.7587,326.2707691185757,430.0590256575612,706
